jacobdegrom,Fastball,595.0,427.0,573.9437395237227,409.77250885804085,573.9437395237227,409.77250885804085,false,True
jacobdegrom,Fastball,595.0,427.0,558.7491059712479,381.3627746460877,558.7491059712479,381.3627746460877,false,False
Yamamoto,Fastball,588.0,423.0,591.483571480803,505.0644108330295,591.483571480803,505.0644108330295,false,True
Yamamoto,Fastball,588.0,423.0,639.4748341932724,512.14913575046,639.4748341932724,512.14913575046,false,True
Yamamoto,Curveball,588.0,423.0,608.8664630663449,481.9034069615619,615.5011046726904,545.4145680367583,false,True
Yamamoto,Fastball,588.0,423.0,578.1799220563281,371.39739771943414,567.5938244484471,362.45371356730743,false,True
Yamamoto,Splitter,588.0,423.0,582.5632633378501,547.1758203779902,578.5349198417017,623.9770801090323,false,True
Yamamoto,Curveball,588.0,423.0,557.4742177352244,492.343451827464,547.7683263037833,559.1741000538462,false,False
Yamamoto,Fastball,588.0,423.0,607.9353297025963,485.44460899747446,607.9353297025963,485.44460899747446,false,True
Yamamoto,Fastball,588.0,423.0,630.7214918137877,389.67473005860415,636.8413631891112,386.5424548263745,false,False
Yamamoto,Curveball,588.0,423.0,569.3626496027612,533.1506063224155,563.4367703589043,612.9561820287424,false,True
Yamamoto,Curveball,588.0,423.0,628.7034890781044,503.44577300575844,641.6454553951743,573.8064838873363,SINGLE,False
Yamamoto,Splitter,588.0,423.0,624.5791132100351,502.2340625612444,626.3043776878241,564.7457680288138,DOUBLE,False
Yamamoto,Splitter,588.0,423.0,549.2839663390316,509.40351978153467,526.8852082506636,574.1948055985582,false,False
Yamamoto,Curveball,588.0,423.0,572.9395905154649,476.38337528153835,568.1510252920727,538.1394026890792,false,True
Yamamoto,Fastball,588.0,423.0,544.5144601290071,430.85969528042875,523.2241874201675,440.82247515877623,false,True
Yamamoto,Splitter,588.0,423.0,604.5411098970975,509.74127745674264,599.6605134584834,574.6399557493224,false,True
Yamamoto,Fastball,588.0,423.0,634.1617462175396,580.871498795765,634.1617462175396,580.871498795765,false,True
Yamamoto,Splitter,588.0,423.0,636.3339942778258,537.9365323112129,647.6439145201282,611.8000941283367,false,True
Yamamoto,Curveball,588.0,423.0,582.7456646425345,533.1687580265782,581.0750110264668,612.9801051974453,SINGLE,False
Yamamoto,Splitter,588.0,423.0,606.1037935554564,539.2048064034767,604.862793379691,613.471625065521,HOME RUN,False
Yamamoto,Splitter,588.0,423.0,594.5479122217131,503.64395950323154,582.6070910510471,566.6039518166466,false,True
Yamamoto,Fastball,588.0,423.0,619.5834194969418,393.5560370645598,622.1618608861256,391.65785123535153,false,True
Yamamoto,Splitter,588.0,423.0,594.193530002478,538.8733980980426,588.2229960873265,613.034843112194,false,True
Yamamoto,Fastball,588.0,423.0,644.5587671947785,548.7575543794442,644.5587671947785,548.7575543794442,false,True
Yamamoto,Fastball,588.0,423.0,621.8274778436316,403.8899719546977,625.1194336806966,405.27753484875814,false,True
Yamamoto,Splitter,588.0,423.0,604.2693059585182,542.386719507663,600.4617663072619,617.6652502649332,false,True
Yamamoto,Fastball,588.0,423.0,620.8121359487778,546.3133801697977,620.8121359487778,546.3133801697977,false,True
Yamamoto,Curveball,588.0,423.0,589.4974852480397,471.83675320733545,589.9736214240626,532.1471495136243,false,True
Yamamoto,Curveball,588.0,423.0,649.3621865711643,519.205128664872,668.8727339402585,594.5766397195653,false,True
Yamamoto,Curveball,588.0,423.0,553.7000041495853,464.90943638279526,542.7940744362896,523.0172426153232,false,False
Yamamoto,Curveball,588.0,423.0,643.3689271119865,526.5982205958966,660.9738746465971,604.320418260446,false,True
Yamamoto,Fastball,588.0,423.0,686.4628191918331,561.2910108396185,686.4628191918331,561.2910108396185,false,True
Yamamoto,Fastball,588.0,423.0,683.1885021760104,609.5228244126722,683.1885021760104,609.5228244126722,false,True
Yamamoto,Fastball,588.0,423.0,544.2878781003812,435.27353335747506,522.925562010275,446.6397247127237,false,True
Yamamoto,Fastball,588.0,423.0,573.1549129578118,456.72622461922583,573.1549129578118,456.72622461922583,false,True
Yamamoto,Fastball,588.0,423.0,680.540714195831,553.9371107879977,680.540714195831,553.9371107879977,false,True
Yamamoto,Fastball,588.0,423.0,657.8677558633838,562.5678253075613,657.8677558633838,562.5678253075613,false,True
Yamamoto,Fastball,588.0,423.0,633.5931414378106,428.91970557444483,640.6260744093332,438.26565181029713,false,True
Yamamoto,Fastball,588.0,423.0,637.5437129705161,438.25387459454026,645.8327584981722,450.567686823996,false,True
Yamamoto,Splitter,588.0,423.0,604.6258602211356,541.2566384091776,609.1484624654006,616.1758517751529,false,True
Yamamoto,Curveball,588.0,423.0,605.6620846502078,478.01521975487077,611.2778711542495,540.2901038178704,false,True
Yamamoto,Fastball,588.0,423.0,723.3285204763916,551.2953775237103,723.3285204763916,551.2953775237103,false,True
Yamamoto,Fastball,588.0,423.0,706.7715711542905,571.353503615484,706.7715711542905,571.353503615484,false,True
Yamamoto,Fastball,588.0,423.0,590.8518819174571,413.7093210780659,584.2949248429417,418.2190164597449,false,True
Yamamoto,Fastball,588.0,423.0,577.0597222505766,539.838586373222,577.0597222505766,539.838586373222,false,True
Yamamoto,Fastball,588.0,423.0,603.7762540460287,573.7382291630017,603.7762540460287,573.7382291630017,DOUBLE,False
Yamamoto,Fastball,588.0,423.0,659.4555022251162,596.1171821182265,659.4555022251162,596.1171821182265,false,True
Yamamoto,Splitter,588.0,423.0,535.3104726102918,545.1521576883044,510.9085560174671,621.3099793515,false,False
Yamamoto,Fastball,588.0,423.0,627.0542993281331,392.3940781526982,632.0081605480008,390.1264391527735,false,True
Yamamoto,Curveball,588.0,423.0,617.1412625204022,530.461548970495,626.4069359680088,609.4121196032656,false,True
Yamamoto,Fastball,588.0,423.0,696.2737424944858,462.5037886922301,696.2737424944858,462.5037886922301,false,True
Yamamoto,Fastball,588.0,423.0,720.4321289734318,446.8342427838884,720.4321289734318,446.8342427838884,false,True
Yamamoto,Curveball,588.0,423.0,654.721080431731,525.0270910099588,675.9355265429485,602.2497367530024,false,True
Yamamoto,Fastball,588.0,423.0,640.7060787880241,595.3901164786946,640.7060787880241,595.3901164786946,DOUBLE,False
Yamamoto,Curveball,588.0,423.0,659.3180320839008,526.1959484466008,681.9941119466971,603.7902407957977,HOME RUN,False
Yamamoto,Splitter,588.0,423.0,605.6112431651546,500.3880692842171,600.4779286906007,562.3128279481112,false,True
Yamamoto,Fastball,588.0,423.0,685.7899329929431,488.9571512579285,685.7899329929431,488.9571512579285,false,True
Yamamoto,Fastball,588.0,423.0,617.2790986802646,414.60891306785805,619.1248647369744,419.40464017543303,false,True
Yamamoto,Fastball,588.0,423.0,599.9708234148152,447.2456302093038,599.9708234148152,447.2456302093038,false,True
Yamamoto,Fastball,588.0,423.0,619.8628432185131,400.73807159158684,622.5301293842671,401.12346515672635,false,True
Yamamoto,Curveball,588.0,423.0,635.4353139151173,522.9656493016636,650.5177122262567,599.5328448669062,SINGLE,False
Yamamoto,Fastball,588.0,423.0,623.8947326577273,478.80378826176684,623.8947326577273,478.80378826176684,false,True
Yamamoto,Fastball,588.0,423.0,718.8496936381955,509.17779969774216,718.8496936381955,509.17779969774216,false,True
Yamamoto,Curveball,588.0,423.0,570.4091706910147,489.5221067384267,564.8160403338267,555.455688056341,false,True
Yamamoto,Splitter,588.0,423.0,633.6525734717172,529.238838497306,637.61753388354,600.3369061780481,false,True
Yamamoto,Curveball,588.0,423.0,638.6957130216873,465.43490623803393,654.8147786154881,523.7097893802118,false,True
Yamamoto,Fastball,588.0,423.0,581.3666774363086,560.8917441143565,581.3666774363086,560.8917441143565,HOME RUN,False
Yamamoto,Curveball,588.0,423.0,625.4753687248694,511.5550418392072,637.3909310204352,584.4941529138785,HOME RUN,False
Yamamoto,Splitter,588.0,423.0,619.4837998665962,513.3601111547939,623.465097167059,579.4094235794352,false,True
Yamamoto,Splitter,588.0,423.0,612.5400998334397,513.789638004386,618.5628978668738,579.9755215718359,SINGLE,False
Yamamoto,Curveball,588.0,423.0,576.9298599681039,463.06151152722686,573.4100295392399,520.5817567968272,false,True
Yamamoto,Fastball,588.0,423.0,572.9615639898273,371.8132012486655,560.7162520036044,363.00172481120194,false,True
Yamamoto,Fastball,588.0,423.0,589.2961141487049,417.00541481840867,582.2444895526475,422.5631268475934,false,True
Yamamoto,Splitter,588.0,423.0,640.8434684881587,507.25770773161366,655.1413326697653,571.366717215531,false,True
Yamamoto,Curveball,588.0,423.0,558.4848561909394,510.7814713267071,549.1003045057665,583.4746201081349,TRIPLE,False
Yamamoto,Splitter,588.0,423.0,636.3677463327192,534.5974185423235,648.6339242112008,607.3992851852839,false,True
Yamamoto,Splitter,588.0,423.0,629.2586192604257,526.853148356882,637.3965222707479,597.1926687450054,false,True
Yamamoto,Curveball,588.0,423.0,659.305528197,524.8623852043391,681.9776323592662,602.032661555057,false,True
Yamamoto,Curveball,588.0,423.0,602.4167275811377,469.74073650321407,607.0006295262372,529.3846892637739,false,True
Yamamoto,Fastball,588.0,423.0,574.8858700205011,414.8397417931916,563.2524049397101,419.7088625497126,false,True
Yamamoto,Splitter,588.0,423.0,601.6149707287514,503.9372980888318,603.2817690156713,566.9905595096458,false,True
chrissale,4 Seam Fastball,701.0,449.0,699.3155930456802,513.8785563648343,699.3155930456802,513.8785563648343,false,True
chrissale,Changeup,701.0,449.0,665.2167001784984,527.7167124052798,661.3028767145279,582.600189293207,false,True
chrissale,Slider,701.0,449.0,647.8355769251654,500.0993720593865,550.1689641659607,604.626363021643,false,True
chrissale,4 Seam Fastball,701.0,449.0,700.9833892185893,520.7595603139752,700.9833892185893,520.7595603139752,false,True
chrissale,4 Seam Fastball,701.0,449.0,606.6713821070489,423.34414953484986,606.6713821070489,423.34414953484986,false,True
chrissale,4 Seam Fastball,701.0,449.0,717.7271959264118,490.0085718189157,717.7271959264118,490.0085718189157,false,True
chrissale,Changeup,701.0,449.0,671.6971740017176,531.5806575353262,669.843863674049,587.6927034932932,false,False
chrissale,Changeup,701.0,449.0,692.247110975016,530.9659843002964,696.9278005119781,586.8825904941563,false,False
chrissale,4 Seam Fastball,701.0,449.0,626.5974422601764,422.80551308621807,626.5974422601764,422.80551308621807,false,True
chrissale,4 Seam Fastball,701.0,449.0,641.4562813359989,448.832968678293,641.4562813359989,448.832968678293,false,True
chrissale,4 Seam Fastball,701.0,449.0,571.9050471029541,533.888315226121,571.9050471029541,533.888315226121,false,True
chrissale,4 Seam Fastball,701.0,449.0,606.5815522699745,411.92084137441,606.5815522699745,411.92084137441,DOUBLE,False
chrissale,4 Seam Fastball,701.0,449.0,624.6092189744627,393.6851355996725,624.6092189744627,393.6851355996725,false,True
chrissale,Changeup,701.0,449.0,653.4326326752637,557.8006105646106,645.7719804219405,622.2494786630336,false,False
chrissale,4 Seam Fastball,701.0,449.0,731.5616864122801,555.2615718113568,731.5616864122801,555.2615718113568,false,False
chrissale,Slider,701.0,449.0,677.479668300473,502.48838163073856,601.5766614081537,608.769295898144,false,False
chrissale,4 Seam Fastball,701.0,449.0,550.7077307076569,553.0155723062776,550.7077307076569,553.0155723062776,false,False
chrissale,4 Seam Fastball,701.0,449.0,690.2069342186434,483.9223038570866,690.2069342186434,483.9223038570866,false,True
chrissale,Slider,701.0,449.0,624.0430831081077,495.2044948612704,508.90889303411785,596.1378463100777,false,True
chrissale,Slider,701.0,449.0,670.9989331332845,488.1671211269277,590.3380079050422,583.9338905964412,HOME RUN,False
chrissale,4 Seam Fastball,701.0,449.0,544.8043505960029,550.0208372546549,544.8043505960029,550.0208372546549,false,True
chrissale,Changeup,701.0,449.0,658.4508439338274,553.2764847287938,652.3857679456164,616.2868745663243,false,True
chrissale,4 Seam Fastball,701.0,449.0,690.1329495434437,539.4801922037889,690.1329495434437,539.4801922037889,false,True
chrissale,4 Seam Fastball,701.0,449.0,723.383393308023,541.1856816781471,723.383393308023,541.1856816781471,DOUBLE,False
chrissale,4 Seam Fastball,701.0,449.0,557.670587974954,519.774801823846,557.670587974954,519.774801823846,SINGLE,False
chrissale,Slider,701.0,449.0,640.7546881804392,483.684558276222,537.8895463155037,576.1603943208859,false,True
chrissale,4 Seam Fastball,701.0,449.0,692.1557359618188,542.9389915983904,692.1557359618188,542.9389915983904,false,True
chrissale,4 Seam Fastball,701.0,449.0,716.1427226320225,404.49686667448196,716.1427226320225,404.49686667448196,false,False
chrissale,4 Seam Fastball,701.0,449.0,651.8581069205554,423.81561033016567,651.8581069205554,423.81561033016567,false,True
chrissale,4 Seam Fastball,701.0,449.0,655.411385468064,404.3252282738826,655.411385468064,404.3252282738826,false,True
chrissale,4 Seam Fastball,701.0,449.0,717.7408524864261,561.8630951482343,717.7408524864261,561.8630951482343,false,True
chrissale,4 Seam Fastball,701.0,449.0,677.0432128308463,417.4093131159318,677.0432128308463,417.4093131159318,false,True
chrissale,Slider,701.0,449.0,667.6631980316401,489.088968683222,584.5532982975037,585.5325248563835,false,True
chrissale,Changeup,701.0,449.0,754.937827770027,492.8196395678848,779.5514803902557,536.6073418316937,false,False
chrissale,4 Seam Fastball,701.0,449.0,721.8114518354461,546.8370049969584,721.8114518354461,546.8370049969584,false,False
chrissale,Changeup,701.0,449.0,736.7928989747701,532.3338290653535,755.6372413316147,588.6853513137654,false,False
chrissale,4 Seam Fastball,701.0,449.0,597.1222506172783,424.2976366889125,597.1222506172783,424.2976366889125,false,True
chrissale,4 Seam Fastball,701.0,449.0,528.6199949987057,569.0088282320105,528.6199949987057,569.0088282320105,false,False
chrissale,4 Seam Fastball,701.0,449.0,656.8938594119473,479.3323297648695,656.8938594119473,479.3323297648695,false,True
chrissale,Changeup,701.0,449.0,666.4821043479895,513.5483549921927,662.970625216408,563.9269010115024,false,True
chrissale,4 Seam Fastball,701.0,449.0,709.0444967405483,560.0237120549447,709.0444967405483,560.0237120549447,false,False
chrissale,4 Seam Fastball,701.0,449.0,741.3042139812638,540.9596418692086,741.3042139812638,540.9596418692086,false,False
chrissale,4 Seam Fastball,701.0,449.0,686.5229312548448,453.20173133595773,686.5229312548448,453.20173133595773,false,True
chrissale,4 Seam Fastball,701.0,449.0,736.9076072362321,544.4762213509699,736.9076072362321,544.4762213509699,false,False
chrissale,4 Seam Fastball,701.0,449.0,602.4514277156121,396.7999285889374,602.4514277156121,396.7999285889374,false,True
chrissale,4 Seam Fastball,701.0,449.0,597.0822318505632,422.21215189941324,597.0822318505632,422.21215189941324,false,True
chrissale,Slider,701.0,449.0,638.853384509436,475.6494327681614,534.5923751441242,562.2261740342261,false,True
chrissale,4 Seam Fastball,701.0,449.0,557.5208438924195,535.137576333588,557.5208438924195,535.137576333588,false,True
chrissale,Slider,701.0,449.0,686.8775838450837,492.62187238481107,617.8741822499446,591.6591570266107,false,False
chrissale,4 Seam Fastball,701.0,449.0,642.9300251071185,424.38887543094444,642.9300251071185,424.38887543094444,HOME RUN,False
jacobdegrom,Fastball,595.0,427.0,621.6929028456035,390.64802903460907,621.6929028456035,390.64802903460907,false,True
jacobdegrom,Slider,595.0,427.0,743.637667461511,567.3392103968786,743.637667461511,567.3392103968786,false,False
jacobdegrom,Slider,595.0,427.0,640.5223931969957,530.0368308557915,640.5223931969957,530.0368308557915,false,True
jacobdegrom,Fastball,595.0,427.0,623.0704869932609,522.8996149038245,623.0704869932609,522.8996149038245,false,True
jacobdegrom,Slider,595.0,427.0,747.2264149582164,544.0084829361804,747.2264149582164,544.0084829361804,false,False
jacobdegrom,Fastball,595.0,427.0,527.6315466968518,506.2388166692022,527.6315466968518,506.2388166692022,false,False
jacobdegrom,Fastball,595.0,427.0,621.5181070191195,360.83919954213854,621.5181070191195,360.83919954213854,false,False
jacobdegrom,Fastball,595.0,427.0,574.6030490610126,423.8474143164955,574.6030490610126,423.8474143164955,false,True
jacobdegrom,Changeup,595.0,427.0,536.80742751144,581.4094209598655,536.80742751144,581.4094209598655,false,False
jacobdegrom,Changeup,595.0,427.0,663.4934949509701,595.8328735233891,663.4934949509701,595.8328735233891,false,False
jacobdegrom,Fastball,595.0,427.0,511.2256102789725,474.1509929226576,511.2256102789725,474.1509929226576,false,False
jacobdegrom,Fastball,595.0,427.0,684.6298813713225,552.9224360580096,684.6298813713225,552.9224360580096,false,True
jacobdegrom,Fastball,595.0,427.0,548.6517568821093,475.5622509653938,548.6517568821093,475.5622509653938,false,False
jacobdegrom,Fastball,595.0,427.0,593.3045321761849,512.4718443263475,593.3045321761849,512.4718443263475,false,True
jacobdegrom,Changeup,595.0,427.0,530.1810538095665,593.1369016150915,530.1810538095665,593.1369016150915,false,False
jacobdegrom,Changeup,595.0,427.0,622.8807955031735,597.1056107287881,622.8807955031735,597.1056107287881,false,False
jacobdegrom,Slider,595.0,427.0,593.9771669797417,554.7169200857763,593.9771669797417,554.7169200857763,false,True
jacobdegrom,Fastball,595.0,427.0,669.4127704547107,524.0140758660048,669.4127704547107,524.0140758660048,false,True
jacobdegrom,Slider,595.0,427.0,608.9172402485498,552.5443496742333,608.9172402485498,552.5443496742333,false,True
jacobdegrom,Changeup,595.0,427.0,669.4317222347133,601.2309087241483,669.4317222347133,601.2309087241483,false,False
jacobdegrom,Fastball,595.0,427.0,640.2423016804305,401.11237304185624,640.2423016804305,401.11237304185624,false,True
jacobdegrom,Fastball,595.0,427.0,698.2791761044581,551.2469556055905,698.2791761044581,551.2469556055905,false,True
jacobdegrom,Fastball,595.0,427.0,542.9084342046763,493.3007577570187,542.9084342046763,493.3007577570187,false,False
jacobdegrom,Slider,595.0,427.0,617.340595580326,566.4848435044483,617.340595580326,566.4848435044483,false,True
Yamamoto,Fastball,588.0,423.0,554.2832441091799,375.2683160254634,536.0990263379779,367.5554181146987,false,False
Yamamoto,Fastball,588.0,423.0,645.2568636803056,512.1101522391375,645.2568636803056,512.1101522391375,false,True
Yamamoto,Fastball,588.0,423.0,552.6107457318201,417.5346643051362,533.8947451047649,423.26065500491376,false,False
Yamamoto,Splitter,588.0,423.0,556.5589725354905,544.1105992104514,540.8130247719489,619.9372498845515,false,False
Yamamoto,Curveball,588.0,423.0,653.0559339795606,472.1174347786228,673.7409348322738,532.5170758038215,false,True
Yamamoto,Fastball,588.0,423.0,534.8616737502628,420.9670186403987,510.50222837320626,427.78435102122916,false,False
Yamamoto,Fastball,588.0,423.0,657.8206664366024,560.4098384805503,657.8206664366024,560.4098384805503,false,True
Yamamoto,Curveball,588.0,423.0,586.1818241839129,507.48962929561105,585.6037221414772,579.1361132909855,false,False
Yamamoto,Curveball,588.0,423.0,650.9677697920048,485.2748877633092,670.9888238629569,549.8580353429336,false,True
Yamamoto,Splitter,588.0,423.0,637.6255331606051,537.9174694698235,645.0698340828349,611.7749701197904,false,False
Yamamoto,Fastball,588.0,423.0,635.6683758984008,548.601763092471,635.6683758984008,548.601763092471,false,True
Yamamoto,Curveball,588.0,423.0,638.7804441907654,468.9922403888717,654.9264506675481,528.3982034409403,false,True
Yamamoto,Fastball,588.0,423.0,669.495169645547,457.6705962255029,669.495169645547,457.6705962255029,false,True
Yamamoto,Splitter,588.0,423.0,628.3125943863071,534.7467683387306,634.8118610919965,607.5961218207395,false,False
Yamamoto,Curveball,588.0,423.0,640.241718639289,509.3917126618351,656.8523478086499,581.6429777070771,false,False
Yamamoto,Splitter,588.0,423.0,591.0895198218981,521.1549112634909,582.7244092978159,589.6826362945177,false,False
Yamamoto,Curveball,588.0,423.0,552.5946401668941,468.3592186487613,541.337252046565,527.5639078979193,false,False
Yamamoto,Fastball,588.0,423.0,601.6842431760999,433.2742127401594,598.5715130639138,444.00470576407645,false,True
Yamamoto,Fastball,588.0,423.0,595.8409451840593,404.2619368412037,590.8702965615341,405.7677686390196,false,True
Yamamoto,Curveball,588.0,423.0,564.137088806915,471.03274001474966,556.5497050252561,531.0874945592977,false,True
Yamamoto,Curveball,588.0,423.0,565.7248463564675,501.3362923736299,558.6423014766176,571.0262787569925,false,True
Yamamoto,Fastball,588.0,423.0,539.336360567348,384.51254692084404,516.399673960554,379.73891853180663,false,False
Yamamoto,Fastball,588.0,423.0,589.7507107384338,432.4129944698467,582.8436283888859,442.8696569672297,false,True
Yamamoto,Fastball,588.0,423.0,556.9469070237174,428.9858553742955,539.6096199825524,438.35283441350055,false,True
chrissale,Changeup,701.0,449.0,725.9558104630912,506.38143783312455,741.3544227935953,554.4812111336654,false,False
chrissale,4 Seam Fastball,701.0,449.0,547.7100584233153,566.9470374401296,547.7100584233153,566.9470374401296,false,False
chrissale,Slider,701.0,449.0,651.4465948650181,476.2563304475999,556.4310591864446,563.2786337560159,false,True
chrissale,Changeup,701.0,449.0,657.0027401316752,498.4985031544647,650.4772291523725,544.0918408299142,false,True
chrissale,Changeup,701.0,449.0,724.7932947883877,498.95442871369005,739.822276921436,544.6927311910332,false,False
chrissale,4 Seam Fastball,701.0,449.0,647.4615999337404,434.6898228048452,647.4615999337404,434.6898228048452,false,True
chrissale,4 Seam Fastball,701.0,449.0,744.2180622823287,558.7763517463529,744.2180622823287,558.7763517463529,false,False
chrissale,4 Seam Fastball,701.0,449.0,746.2392703735001,568.2289999860768,746.2392703735001,568.2289999860768,false,False
chrissale,Slider,701.0,449.0,656.9032822170718,477.96365776605165,565.8938464848717,566.2394182431868,false,True
chrissale,Slider,701.0,449.0,688.2861579193892,500.226665521396,620.3168798060392,604.8471106800228,false,False
chrissale,4 Seam Fastball,701.0,449.0,551.4276785565647,557.0275166559621,551.4276785565647,557.0275166559621,false,False
chrissale,4 Seam Fastball,701.0,449.0,727.5226062067184,569.8075200574901,727.5226062067184,569.8075200574901,false,False
chrissale,4 Seam Fastball,701.0,449.0,635.0426376980398,414.43058074140384,635.0426376980398,414.43058074140384,false,True
chrissale,Slider,701.0,449.0,658.7346146245263,489.91206808098485,569.0696760544249,586.9599136774716,false,False
chrissale,Slider,701.0,449.0,646.4989096114919,495.4740293716747,547.8509646798268,596.605263183537,false,False
chrissale,4 Seam Fastball,701.0,449.0,732.6052854760708,564.7526185171453,732.6052854760708,564.7526185171453,false,False
chrissale,4 Seam Fastball,701.0,449.0,633.8091184007535,395.668215721514,633.8091184007535,395.668215721514,false,True
chrissale,4 Seam Fastball,701.0,449.0,664.7198949011307,508.0852487247787,664.7198949011307,508.0852487247787,false,True
chrissale,Slider,701.0,449.0,667.8325285179957,501.9170154554562,584.8469450234644,607.7784536091539,false,False
chrissale,Slider,701.0,449.0,664.0771357929773,491.98412181364375,578.334480539763,590.5531933502906,false,False
chrissale,4 Seam Fastball,701.0,449.0,601.3136773086775,426.6932610114878,601.3136773086775,426.6932610114878,false,True
chrissale,4 Seam Fastball,701.0,449.0,548.2169597973614,545.3183996033524,548.2169597973614,545.3183996033524,false,False
chrissale,4 Seam Fastball,701.0,449.0,627.2280829383467,418.85753365718665,627.2280829383467,418.85753365718665,false,True
chrissale,Changeup,701.0,449.0,690.9607192768224,526.9610736049806,695.2323913461017,581.6042897161822,false,True
chrissale,Changeup,701.0,449.0,730.4881101532438,510.5214638644731,747.3277996802572,559.9375881379415,false,True
rokisasaki,Fastball,598.0,404.0,597.3562462917389,475.43261987070696,597.3562462917389,475.43261987070696,false,True
rokisasaki,Fastball,598.0,404.0,609.6124888289621,450.06807508866115,609.6124888289621,450.06807508866115,false,True
rokisasaki,Splitter,598.0,404.0,564.5096201293951,505.3710611680236,547.3612054856717,574.9213841305259,HOME RUN,False
rokisasaki,Splitter,598.0,404.0,600.9070343289472,506.413678732571,604.0203208359773,576.29550942838,false,False
rokisasaki,Splitter,598.0,404.0,607.0658518137942,493.23447698371206,604.6101334821738,558.9258859495237,false,True
rokisasaki,Splitter,598.0,404.0,620.3281063822983,551.2511990685584,629.4263634792164,635.3894409731412,false,False
rokisasaki,Splitter,598.0,404.0,626.5787773913723,534.1707577991613,634.4629127994648,612.8781508847386,false,False
rokisasaki,Fastball,598.0,404.0,577.5025139662246,490.4117697583889,577.5025139662246,490.4117697583889,false,True
rokisasaki,Splitter,598.0,404.0,657.8691546917908,516.927948839578,678.8176940231508,590.1528671343973,false,False
rokisasaki,Fastball,598.0,404.0,641.2423439401576,483.9877641374564,641.2423439401576,483.9877641374564,false,True
rokisasaki,Fastball,598.0,404.0,552.5425241936878,442.3903028470332,552.5425241936878,442.3903028470332,false,False
chrissale,4 Seam Fastball,701.0,449.0,553.0998986785487,565.746392281545,553.0998986785487,565.746392281545,false,False
chrissale,4 Seam Fastball,701.0,449.0,583.8550122233956,399.3202773110944,583.8550122233956,399.3202773110944,false,True
chrissale,Slider,701.0,449.0,633.3379350349154,476.49233150213524,525.027684725684,563.6878981388161,false,False
